# Land Anzahl
AE 169
AF 3
AL 23
AM 12
AO 2
AR 94
AT 11
AU 16
AZ 10
BA 2
BD 258
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 4
CA 43
CD 2
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1507
CO 318
CR 3
CU 1
CY 7
CZ 35
DE 401
DK 3
DO 112
DZ 1
EC 134
EE 9
EG 71
ES 34
FI 81
FR 220
GA 1
GB 192
GE 15
GH 3
GM 2
GQ 2
GR 7
GT 28
HK 351
HN 27
HR 5
HU 18
ID 2414
IE 3
IL 1
IN 227
IQ 25
IR 82
IS 1
IT 23
JM 1
JP 170
KE 36
KG 5
KH 71
KR 254
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 4
LV 12
LY 43
MA 7
MD 2
ME 4
MK 1
MM 9
MN 7
MO 2
MT 2
MW 2
MX 245
MY 193
MZ 1
NG 32
NL 158
NO 2
NP 26
NZ 2
PA 4
PE 104
PG 2
PH 497
PK 81
PL 51
PR 17
PS 9
PT 3
PY 30
QA 4
RO 9
RS 9
RU 390
SA 4
SC 19
SE 25
SG 259
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 96
TH 266
TJ 1
TR 223
TW 11
TZ 7
UA 67
UG 4
US 1120
UY 2
UZ 16
VE 147
VN 205
WS 1
XK 7
XX 4
YE 2
ZA 83
ZW 23
