# Land Anzahl
AE 167
AF 4
AL 18
AM 9
AO 2
AR 92
AT 11
AU 20
AZ 8
BA 5
BD 279
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 247
BT 1
BW 3
BY 5
CA 42
CD 4
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1564
CO 341
CR 4
CU 1
CY 7
CZ 34
DE 398
DK 6
DO 106
DZ 2
EC 142
EE 7
EG 95
ES 37
FI 70
FR 183
GA 1
GB 202
GE 11
GH 5
GM 2
GQ 3
GR 16
GT 26
HK 351
HN 24
HR 3
HU 12
ID 2496
IE 3
IL 2
IN 233
IQ 22
IR 90
IS 1
IT 32
JM 1
JP 226
KE 34
KG 6
KH 63
KR 237
KZ 29
LA 1
LB 3
LK 2
LS 1
LT 3
LV 8
LY 46
MA 8
MD 2
ME 4
MK 2
MM 19
MN 6
MO 2
MT 2
MW 2
MX 269
MY 195
MZ 1
NG 29
NL 169
NO 2
NP 24
NZ 2
PA 4
PE 97
PG 2
PH 517
PK 211
PL 44
PR 17
PS 9
PT 1
PY 35
QA 4
RO 9
RS 11
RU 389
RW 1
SA 4
SC 28
SE 30
SG 269
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 111
TH 311
TJ 1
TR 222
TW 14
TZ 9
UA 66
UG 5
US 1167
UY 2
UZ 15
VE 148
VN 367
WS 1
XK 5
XX 4
YE 2
ZA 96
ZW 23
