# Land Anzahl
AE 166
AF 4
AL 18
AM 9
AO 2
AR 77
AT 9
AU 18
AZ 5
BA 2
BD 200
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 201
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1577
CO 269
CR 3
CU 1
CY 7
CZ 34
DE 356
DK 7
DO 88
DZ 2
EC 108
EE 7
EG 71
ES 28
FI 89
FR 179
GA 2
GB 173
GE 15
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 370
HN 17
HR 4
HU 12
ID 1962
IE 4
IL 2
IN 182
IQ 17
IR 83
IS 1
IT 28
JM 1
JP 164
KE 21
KG 6
KH 61
KR 181
KZ 19
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 24
MA 10
MD 2
ME 4
MK 3
MM 7
MN 7
MO 2
MT 2
MW 2
MX 202
MY 192
MZ 1
NG 24
NL 154
NO 2
NP 17
NZ 2
PA 4
PE 78
PG 2
PH 430
PK 63
PL 45
PR 12
PS 10
PT 1
PY 25
QA 3
RO 9
RS 10
RU 397
RW 1
SA 2
SC 23
SE 33
SG 278
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 96
TH 197
TJ 1
TR 166
TW 10
TZ 8
UA 65
UG 4
US 1203
UY 2
UZ 16
VE 111
VN 367
WS 1
XK 4
XX 3
YE 4
ZA 67
ZW 23
