# Land Anzahl
AE 163
AF 4
AL 19
AM 13
AO 2
AR 111
AT 12
AU 19
AZ 6
BA 5
BD 273
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 271
BT 1
BW 8
BY 3
CA 48
CD 2
CG 3
CH 23
CI 1
CL 54
CM 1
CN 1822
CO 317
CR 5
CU 3
CY 10
CZ 31
DE 433
DK 4
DO 98
DZ 1
EC 134
EE 10
EG 68
ES 34
FI 75
FR 178
GA 1
GB 214
GE 12
GH 3
GM 3
GQ 5
GR 7
GT 36
HK 336
HN 24
HR 4
HU 17
ID 2484
IE 3
IL 2
IN 260
IQ 24
IR 103
IS 1
IT 32
JM 1
JP 200
KE 47
KG 5
KH 75
KR 237
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 7
LV 11
LY 38
MA 23
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 295
MY 192
MZ 1
NG 29
NL 176
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 89
PG 1
PH 528
PK 102
PL 46
PR 10
PS 14
PT 3
PY 41
QA 4
RO 9
RS 10
RU 365
RW 3
SA 3
SC 20
SE 35
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 292
TJ 2
TR 186
TW 14
TZ 8
UA 68
UG 7
US 1124
UY 2
UZ 18
VE 150
VN 239
WS 1
XK 3
XX 4
YE 6
YT 1
ZA 72
ZW 23
