# Land Anzahl
AE 167
AF 3
AL 21
AM 13
AO 2
AR 92
AT 10
AU 16
AZ 10
BA 2
BD 236
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 229
BT 1
BW 6
BY 4
CA 44
CD 2
CG 3
CH 20
CI 1
CL 47
CM 1
CN 1501
CO 309
CR 3
CU 1
CY 7
CZ 35
DE 390
DK 3
DO 101
DZ 1
EC 139
EE 9
EG 71
ES 34
FI 76
FR 217
GA 1
GB 191
GE 12
GH 3
GM 2
GQ 2
GR 8
GT 34
HK 344
HN 24
HR 4
HU 16
ID 2290
IE 3
IL 1
IN 226
IQ 22
IR 87
IS 1
IT 26
JM 1
JP 168
KE 34
KG 5
KH 70
KR 255
KZ 21
LA 2
LB 4
LK 3
LS 1
LT 4
LV 12
LY 42
MA 7
MD 2
ME 4
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 236
MY 190
MZ 1
NG 32
NL 150
NO 2
NP 21
NZ 2
PA 3
PE 101
PG 2
PH 484
PK 72
PL 51
PR 14
PS 10
PT 3
PY 30
QA 3
RO 10
RS 10
RU 383
SA 4
SC 18
SE 28
SG 263
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 265
TJ 1
TR 217
TW 10
TZ 7
UA 66
UG 4
US 1107
UY 2
UZ 16
VE 135
VN 206
WS 1
XK 7
XX 4
YE 2
ZA 78
ZW 23
