# Land Anzahl
AE 123
AF 3
AL 17
AM 12
AO 3
AR 136
AT 8
AU 18
AZ 11
BA 3
BD 305
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 6
BR 280
BT 1
BW 8
BY 2
BZ 2
CA 33
CD 3
CG 2
CH 11
CI 3
CL 52
CM 2
CN 1377
CO 339
CR 7
CY 8
CZ 21
DE 334
DK 2
DO 123
DZ 2
EC 130
EE 4
EG 57
ES 32
FI 91
FR 140
GA 1
GB 188
GE 8
GH 7
GM 2
GQ 2
GR 8
GT 34
HK 264
HN 36
HR 5
HU 24
ID 2378
IE 2
IL 5
IN 254
IQ 22
IR 57
IT 25
JM 1
JP 223
KE 42
KG 3
KH 67
KR 249
KZ 33
LA 2
LB 3
LK 2
LS 1
LT 8
LV 15
LY 41
MA 2
MD 2
ME 3
MK 2
ML 2
MM 17
MN 7
MO 1
MT 2
MW 2
MX 260
MY 165
MZ 1
NG 26
NL 170
NO 3
NP 27
NZ 2
OM 2
PA 3
PE 101
PG 1
PH 398
PK 66
PL 50
PR 20
PS 11
PT 1
PY 35
QA 4
RO 10
RS 15
RU 392
SA 2
SC 18
SE 22
SG 225
SI 2
SK 5
SL 3
SN 4
SO 2
SS 2
SV 2
SY 25
TH 269
TM 1
TR 235
TW 8
TZ 12
UA 77
UG 2
US 1283
UY 4
UZ 13
VE 149
VN 155
WS 1
XK 4
XX 2
YE 2
ZA 76
ZW 22
