# Land Anzahl
AE 170
AF 3
AL 22
AM 10
AO 2
AR 84
AT 15
AU 15
AZ 8
BA 2
BD 258
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 11
BR 264
BT 1
BW 7
BY 3
CA 55
CD 4
CG 4
CH 156
CI 1
CL 44
CM 3
CN 1854
CO 293
CR 5
CU 2
CY 8
CZ 40
DE 448
DK 2
DO 90
DZ 1
EC 108
EE 25
EG 65
ES 39
FI 85
FR 243
GA 1
GB 196
GE 8
GH 3
GM 3
GQ 2
GR 11
GT 25
HK 345
HN 25
HR 5
HT 2
HU 17
ID 2068
IE 2
IL 5
IN 254
IQ 32
IR 101
IS 1
IT 42
JM 1
JP 197
KE 43
KG 7
KH 71
KR 287
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 20
LY 43
MA 10
MD 6
ME 4
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 231
MY 194
MZ 1
NG 32
NL 150
NO 1
NP 23
NZ 1
OM 1
PA 4
PE 94
PG 2
PH 526
PK 227
PL 57
PR 13
PS 14
PT 2
PY 30
QA 7
RO 10
RS 12
RU 417
RW 5
SA 2
SC 19
SE 42
SG 343
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 157
SZ 2
TH 328
TJ 1
TR 161
TW 14
TZ 9
UA 90
UG 6
US 1600
UY 2
UZ 13
VE 158
VG 1
VN 336
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 80
ZW 26
