# Land Anzahl
AE 165
AF 3
AL 22
AM 10
AO 2
AR 73
AT 12
AU 12
AZ 8
BA 2
BD 212
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 212
BT 1
BW 4
BY 3
CA 50
CD 3
CG 3
CH 23
CI 1
CL 40
CM 1
CN 1676
CO 231
CR 4
CU 2
CY 10
CZ 38
DE 358
DK 2
DO 72
DZ 2
EC 110
EE 10
EG 75
ES 27
FI 67
FR 165
GA 2
GB 186
GE 9
GH 5
GM 2
GQ 1
GR 9
GT 27
HK 323
HN 15
HR 3
HT 2
HU 13
ID 1638
IE 3
IL 1
IN 204
IQ 23
IR 91
IS 1
IT 28
JM 1
JP 179
KE 27
KG 6
KH 70
KR 210
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 10
LY 28
MA 8
MD 1
ME 4
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 203
MY 190
MZ 1
NG 29
NL 155
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 409
PK 79
PL 37
PR 13
PS 10
PT 1
PY 25
QA 3
RO 16
RS 10
RU 366
RW 3
SA 2
SC 22
SE 28
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 194
TJ 2
TR 135
TW 12
TZ 7
UA 75
UG 6
US 1480
UY 2
UZ 16
VE 114
VG 1
VN 208
WS 1
XK 7
XX 2
YE 2
YT 3
ZA 57
ZW 25
