# Land Anzahl
AE 169
AF 3
AL 21
AM 11
AO 2
AR 96
AT 11
AU 18
AZ 10
BA 3
BD 277
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 269
BT 1
BW 3
BY 5
CA 61
CD 3
CG 3
CH 32
CI 1
CL 63
CM 3
CN 1832
CO 282
CR 4
CU 2
CY 7
CZ 36
DE 430
DK 2
DO 122
DZ 1
EC 114
EE 22
EG 65
ES 35
FI 69
FR 232
GA 2
GB 163
GE 11
GH 7
GM 2
GQ 2
GR 13
GT 26
HK 310
HN 26
HR 5
HT 2
HU 19
ID 2613
IE 4
IL 1
IN 310
IQ 29
IR 97
IS 1
IT 30
JM 1
JP 176
KE 50
KG 7
KH 70
KR 251
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 45
MA 10
MD 3
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 259
MY 195
MZ 1
NG 30
NL 251
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 92
PG 3
PH 567
PK 194
PL 82
PR 16
PS 15
PT 3
PY 31
QA 5
RO 12
RS 10
RU 407
RW 5
SA 2
SC 16
SE 38
SG 273
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 151
SZ 2
TH 255
TJ 1
TR 153
TW 13
TZ 10
UA 82
UG 7
US 1437
UY 4
UZ 14
VE 147
VG 1
VN 272
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 79
ZW 25
