# Land Anzahl
AE 198
AF 3
AL 27
AM 9
AO 2
AR 113
AT 17
AU 20
AZ 5
BA 2
BD 286
BE 3
BF 1
BG 42
BI 1
BJ 2
BO 14
BR 284
BT 1
BW 8
BY 3
CA 58
CD 7
CG 2
CH 34
CI 1
CL 56
CM 2
CN 2012
CO 298
CR 6
CU 3
CY 8
CZ 45
DE 468
DK 2
DO 101
DZ 1
EC 127
EE 15
EG 77
ES 33
FI 67
FR 249
GA 1
GB 204
GE 14
GH 5
GM 3
GQ 2
GR 13
GT 31
HK 343
HN 22
HR 4
HT 2
HU 15
ID 2806
IE 3
IL 2
IN 333
IQ 23
IR 90
IS 1
IT 31
JM 1
JP 249
KE 48
KG 6
KH 78
KR 246
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 50
MA 8
MD 3
ME 6
MK 3
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 254
MY 199
MZ 1
NE 1
NG 31
NL 224
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 92
PG 2
PH 606
PK 261
PL 52
PR 24
PS 16
PT 2
PY 24
QA 7
RO 14
RS 10
RU 411
RW 5
SA 6
SC 23
SE 43
SG 269
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 368
TJ 1
TR 152
TW 17
TZ 10
UA 81
UG 5
US 2760
UY 2
UZ 13
VE 161
VG 1
VN 316
WS 1
XK 8
XX 3
YE 2
YT 2
ZA 95
ZW 26
