# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 1
AR 82
AT 9
AU 14
AZ 6
BA 2
BD 201
BE 8
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 194
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 20
CI 1
CL 53
CM 2
CN 1950
CO 233
CR 3
CU 2
CY 8
CZ 32
DE 371
DK 4
DO 91
DZ 2
EC 111
EE 8
EG 57
ES 26
FI 59
FR 166
GA 1
GB 217
GE 9
GH 6
GM 3
GQ 2
GR 5
GT 22
HK 353
HN 17
HR 2
HT 2
HU 12
ID 1769
IE 3
IL 4
IN 183
IQ 21
IR 79
IS 1
IT 29
JM 1
JP 196
KE 41
KG 34
KH 64
KR 216
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 32
MA 20
MD 2
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 2
MU 1
MW 2
MX 194
MY 189
MZ 1
NG 23
NL 150
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 78
PG 3
PH 430
PK 50
PL 34
PR 10
PS 10
PT 1
PY 26
QA 2
RO 10
RS 8
RU 332
RW 3
SA 3
SC 16
SE 26
SG 245
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 87
TH 274
TJ 2
TR 152
TW 15
TZ 6
UA 58
UG 5
US 1077
UY 2
UZ 20
VE 121
VG 1
VN 211
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 63
ZW 24
