# Land Anzahl
AE 166
AF 5
AL 15
AM 7
AO 2
AR 79
AT 11
AU 10
AZ 6
BA 3
BD 203
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 197
BT 1
BW 3
BY 7
CA 44
CD 3
CG 2
CH 54
CI 1
CL 53
CM 2
CN 2043
CO 249
CR 2
CU 3
CY 8
CZ 30
DE 385
DK 5
DO 82
DZ 2
EC 95
EE 9
EG 63
ES 27
FI 57
FR 173
GA 2
GB 207
GE 10
GH 3
GM 3
GQ 5
GR 5
GT 21
HK 349
HN 17
HR 2
HT 2
HU 17
ID 1699
IE 3
IL 3
IN 191
IQ 21
IR 81
IS 1
IT 26
JM 1
JP 201
KE 25
KG 51
KH 57
KR 224
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 41
MA 12
MD 4
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 214
MY 193
MZ 1
NG 24
NL 160
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 81
PG 2
PH 402
PK 96
PL 36
PR 13
PS 12
PT 1
PY 23
QA 2
RO 7
RS 8
RU 321
RW 3
SA 3
SC 17
SE 28
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 244
TJ 2
TR 140
TW 14
TZ 6
UA 63
UG 6
US 2732
UY 2
UZ 20
VE 114
VG 1
VN 183
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 61
ZW 24
