# Land Anzahl
AE 168
AF 3
AL 19
AM 12
AO 2
AR 100
AT 14
AU 13
AZ 5
BA 2
BD 231
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 13
BR 272
BT 1
BW 8
BY 4
CA 60
CD 4
CG 2
CH 32
CI 1
CL 54
CM 3
CN 1979
CO 291
CR 4
CU 3
CY 8
CZ 42
DE 468
DK 2
DO 95
DZ 1
EC 122
EE 15
EG 69
ES 36
FI 74
FR 232
GA 2
GB 199
GE 12
GH 3
GM 2
GQ 3
GR 9
GT 22
HK 337
HN 26
HR 5
HT 2
HU 13
ID 2162
IE 3
IL 1
IN 312
IQ 28
IR 101
IS 1
IT 27
JM 1
JP 233
KE 35
KG 5
KH 74
KR 248
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 19
LY 45
MA 16
MD 2
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 229
MY 201
MZ 2
NE 1
NG 23
NL 210
NO 2
NP 24
NZ 3
OM 1
PA 3
PE 86
PG 2
PH 553
PK 162
PL 49
PR 12
PS 17
PT 2
PY 32
QA 5
RO 8
RS 10
RU 406
RW 5
SA 5
SC 20
SE 35
SG 301
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 342
TJ 1
TR 154
TW 15
TZ 8
UA 76
UG 5
US 2352
UY 2
UZ 13
VE 133
VG 1
VN 285
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 68
ZW 26
