# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 88
AT 10
AU 16
AZ 6
BA 3
BD 219
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 231
BT 1
BW 3
BY 4
CA 45
CD 2
CG 2
CH 24
CI 1
CL 54
CM 2
CN 1577
CO 281
CR 2
CU 1
CY 9
CZ 36
DE 375
DK 4
DO 94
DZ 2
EC 114
EE 8
EG 69
ES 29
FI 106
FR 184
GA 2
GB 208
GE 15
GH 3
GM 1
GQ 3
GR 11
GT 26
HK 367
HN 20
HR 4
HU 13
ID 2112
IE 2
IL 2
IN 203
IQ 16
IR 84
IS 1
IT 24
JM 1
JP 192
KE 23
KG 7
KH 60
KR 218
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 31
MA 8
MD 2
ME 5
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 221
MY 194
MZ 1
NG 27
NL 156
NO 2
NP 21
NZ 2
PA 4
PE 74
PG 2
PH 487
PK 59
PL 45
PR 15
PS 10
PT 1
PY 28
QA 4
RO 9
RS 7
RU 369
RW 1
SA 2
SC 26
SE 28
SG 304
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 291
TJ 1
TR 168
TW 10
TZ 6
UA 66
UG 6
US 1209
UY 1
UZ 14
VE 126
VN 370
WS 1
XK 6
XX 3
YE 2
ZA 67
ZW 23
