# Land Anzahl
AE 166
AF 6
AL 17
AM 10
AO 2
AR 93
AT 13
AU 13
AZ 8
BA 2
BD 291
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 252
BT 1
BW 4
BY 5
CA 58
CD 5
CG 3
CH 24
CI 1
CL 51
CM 2
CN 1716
CO 298
CR 5
CU 3
CY 9
CZ 36
DE 412
DK 6
DO 95
DZ 2
EC 114
EE 8
EG 71
ES 32
FI 67
FR 199
GA 2
GB 211
GE 15
GH 5
GM 2
GQ 3
GR 10
GT 27
HK 394
HN 21
HR 4
HT 2
HU 16
ID 2158
IE 3
IL 2
IN 221
IQ 26
IR 122
IS 1
IT 36
JM 1
JP 199
KE 49
KG 7
KH 78
KR 231
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 41
MA 7
MD 2
ME 5
MK 2
ML 2
MM 7
MN 8
MO 2
MT 2
MU 1
MW 2
MX 242
MY 203
MZ 1
NG 30
NL 163
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 86
PG 2
PH 505
PK 182
PL 38
PR 15
PS 15
PT 1
PY 27
QA 5
RO 9
RS 9
RU 378
RW 3
SA 2
SC 17
SE 34
SG 233
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 312
TJ 2
TR 153
TW 13
TZ 14
UA 74
UG 6
US 1199
UY 2
UZ 14
VE 128
VG 1
VN 223
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 24
