# Land Anzahl
AE 162
AF 4
AL 15
AM 6
AO 2
AR 80
AT 12
AU 16
AZ 7
BA 2
BD 238
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 234
BT 1
BW 5
BY 4
CA 47
CD 3
CG 4
CH 25
CI 1
CL 59
CM 2
CN 1688
CO 265
CR 4
CU 2
CY 7
CZ 26
DE 493
DK 2
DO 83
DZ 1
EC 103
EE 16
EG 74
ES 28
FI 68
FR 196
GA 2
GB 181
GE 12
GH 5
GM 3
GQ 3
GR 8
GT 22
HK 325
HN 18
HR 4
HT 2
HU 18
ID 2075
IE 4
IL 6
IN 213
IQ 27
IR 87
IS 1
IT 25
JM 1
JP 152
KE 33
KG 7
KH 62
KR 175
KZ 14
LA 2
LB 6
LK 3
LS 1
LT 4
LU 1
LV 16
LY 31
MA 10
MD 4
ME 5
MK 3
ML 1
MM 8
MN 4
MO 2
MT 2
MU 1
MW 2
MX 235
MY 196
MZ 1
NG 31
NL 160
NO 2
NP 23
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 542
PK 139
PL 51
PR 11
PS 13
PT 3
PY 21
QA 12
RO 7
RS 7
RU 352
RW 5
SA 2
SC 14
SE 31
SG 312
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 152
SZ 2
TH 287
TJ 1
TR 154
TW 18
TZ 11
UA 69
UG 8
US 1368
UY 2
UZ 13
VE 144
VG 1
VN 273
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 70
ZW 26
