# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 3
AR 69
AT 9
AU 16
AZ 6
BA 3
BD 181
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 181
BT 1
BW 7
BY 3
CA 41
CD 3
CG 3
CH 18
CI 1
CL 44
CM 2
CN 1448
CO 204
CR 2
CU 1
CY 7
CZ 26
DE 359
DK 2
DO 85
DZ 2
EC 85
EE 8
EG 59
ES 25
FI 72
FR 164
GA 1
GB 189
GE 10
GH 5
GM 1
GQ 4
GR 8
GT 23
HK 307
HN 16
HR 3
HU 11
ID 1503
IE 3
IL 2
IN 177
IQ 22
IR 85
IT 16
JM 1
JP 193
KE 21
KG 5
KH 55
KR 189
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 25
MA 7
MD 1
ME 4
MK 1
MM 6
MN 6
MO 2
MT 2
MW 2
MX 160
MY 187
MZ 1
NG 27
NL 141
NO 2
NP 14
NZ 2
PA 4
PE 79
PG 2
PH 393
PK 49
PL 36
PR 10
PS 10
PT 1
PY 19
QA 2
RO 6
RS 6
RU 377
SA 2
SC 18
SE 19
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 272
TJ 1
TR 152
TW 12
TZ 8
UA 66
UG 4
US 1065
UY 2
UZ 16
VE 92
VN 216
WS 1
XK 3
XX 4
YE 1
ZA 61
ZW 23
