# Land Anzahl
AE 163
AF 4
AL 22
AM 8
AO 4
AR 103
AT 11
AU 14
AZ 9
BA 2
BD 221
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 236
BT 1
BW 5
BY 5
CA 48
CD 3
CG 3
CH 21
CI 1
CL 41
CM 2
CN 1657
CO 276
CR 3
CU 1
CY 7
CZ 32
DE 382
DK 3
DO 101
DZ 2
EC 127
EE 8
EG 73
ES 36
FI 72
FR 199
GA 1
GB 209
GE 19
GH 5
GM 3
GQ 2
GR 8
GT 28
HK 355
HN 21
HR 2
HU 17
ID 1922
IE 3
IL 2
IN 209
IQ 19
IR 90
IS 1
IT 32
JM 1
JP 207
KE 23
KG 6
KH 67
KR 223
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 35
MA 11
MD 3
ME 5
MK 3
MM 7
MN 5
MO 2
MT 3
MW 2
MX 226
MY 187
MZ 1
NG 24
NL 174
NO 2
NP 21
NZ 2
PA 3
PE 92
PG 1
PH 430
PK 154
PL 51
PR 12
PS 12
PT 2
PY 30
QA 3
RO 9
RS 7
RU 386
RW 3
SA 2
SC 21
SE 23
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 262
TJ 1
TR 180
TW 11
TZ 4
UA 67
UG 4
US 1259
UY 1
UZ 13
VE 120
VN 197
WS 1
XK 3
XX 4
YE 2
ZA 65
ZW 23
