# Land Anzahl
AE 163
AF 3
AL 12
AM 8
AO 2
AR 74
AT 10
AU 11
AZ 6
BA 3
BD 206
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 203
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1577
CO 206
CR 3
CU 2
CY 8
CZ 30
DE 364
DK 5
DO 78
DZ 1
EC 93
EE 9
EG 61
ES 30
FI 62
FR 163
GA 1
GB 202
GE 11
GH 2
GM 3
GQ 3
GR 8
GT 22
HK 354
HN 17
HR 3
HU 16
ID 1768
IE 3
IL 2
IN 209
IQ 21
IR 84
IS 1
IT 21
JM 1
JP 195
KE 33
KG 7
KH 60
KR 155
KZ 15
LA 1
LB 7
LK 2
LS 1
LT 4
LV 12
LY 39
MA 9
MD 3
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 194
MY 189
MZ 1
NG 26
NL 146
NO 3
NP 23
NZ 2
OM 2
PA 4
PE 68
PG 2
PH 434
PK 111
PL 39
PR 11
PS 11
PT 1
PY 27
QA 4
RO 9
RS 9
RU 321
RW 3
SA 2
SC 19
SE 28
SG 245
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 274
TJ 2
TR 162
TW 11
TZ 10
UA 60
UG 4
US 1061
UY 2
UZ 15
VE 117
VN 201
WS 1
XK 4
XX 3
YE 7
YT 2
ZA 64
ZW 23
