# Land Anzahl
AE 172
AF 3
AL 23
AM 15
AO 2
AR 120
AT 15
AU 24
AZ 7
BA 5
BD 333
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 317
BT 1
BW 6
BY 5
CA 58
CD 8
CG 3
CH 30
CI 1
CL 59
CM 3
CN 1914
CO 336
CR 3
CU 2
CY 7
CZ 34
DE 468
DK 2
DO 136
DZ 1
EC 123
EE 14
EG 77
ES 46
FI 72
FR 270
GA 2
GB 198
GE 17
GH 3
GM 3
GQ 3
GR 9
GT 29
HK 341
HN 26
HR 6
HT 2
HU 19
ID 3194
IE 3
IL 3
IN 415
IQ 27
IR 100
IS 1
IT 37
JM 1
JP 209
KE 54
KG 8
KH 68
KR 282
KZ 25
LA 1
LB 7
LK 3
LS 1
LT 5
LU 1
LV 21
LY 68
MA 12
MD 4
ME 6
MK 3
ML 1
MM 17
MN 8
MO 2
MT 3
MU 1
MW 2
MX 322
MY 201
MZ 1
NG 37
NL 162
NO 3
NP 25
NZ 3
OM 1
PA 5
PE 94
PG 2
PH 676
PK 230
PL 86
PR 19
PS 14
PT 4
PY 36
QA 8
RO 17
RS 7
RU 392
RW 5
SA 2
SC 17
SE 53
SG 299
SI 3
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 182
SZ 2
TH 366
TJ 1
TR 176
TW 21
TZ 10
UA 94
UG 6
US 3303
UY 1
UZ 13
VE 177
VG 1
VN 332
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 99
ZW 27
