# Land Anzahl
AE 158
AF 3
AL 22
AM 13
AO 3
AR 80
AT 13
AU 17
AZ 9
BA 2
BD 223
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 5
BY 5
CA 43
CD 3
CG 2
CH 25
CI 1
CL 49
CM 1
CN 1439
CO 269
CR 3
CU 1
CY 7
CZ 25
DE 361
DK 4
DO 93
DZ 1
EC 107
EE 7
EG 64
ES 31
FI 65
FR 169
GA 2
GB 182
GE 12
GH 4
GM 2
GQ 4
GR 6
GT 31
HK 320
HN 18
HR 4
HU 16
ID 1980
IE 3
IL 3
IN 201
IQ 19
IR 81
IT 21
JM 1
JP 202
KE 27
KG 7
KH 56
KR 232
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 37
MA 10
MD 1
ME 5
MK 1
MM 10
MN 9
MO 2
MT 2
MW 2
MX 217
MY 184
MZ 1
NG 25
NL 144
NO 3
NP 22
NZ 2
PA 3
PE 89
PG 2
PH 439
PK 56
PL 39
PR 13
PS 8
PT 2
PY 33
QA 6
RO 7
RS 9
RU 396
SA 2
SC 20
SE 24
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 90
TH 278
TR 155
TW 10
TZ 8
UA 64
UG 5
US 1126
UY 1
UZ 16
VE 121
VN 193
WS 1
XK 4
XX 3
YE 3
ZA 62
ZW 23
