# Land Anzahl
AE 163
AF 3
AL 19
AM 12
AO 2
AR 97
AT 10
AU 17
AZ 7
BA 2
BD 255
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 242
BT 1
BW 5
BY 5
CA 41
CD 5
CG 3
CH 18
CI 1
CL 49
CM 1
CN 1540
CO 348
CR 4
CU 1
CY 7
CZ 36
DE 386
DK 4
DO 115
DZ 2
EC 138
EE 8
EG 63
ES 41
FI 89
FR 169
GA 2
GB 200
GE 18
GH 5
GM 2
GQ 3
GR 11
GT 28
HK 313
HN 25
HR 5
HU 16
ID 2452
IE 4
IL 2
IN 224
IQ 21
IR 102
IS 1
IT 33
JM 1
JP 165
KE 42
KG 5
KH 70
KR 226
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 41
MA 11
MD 2
ME 4
MK 3
MM 16
MN 11
MO 2
MT 1
MW 2
MX 273
MY 190
MZ 1
NG 26
NL 161
NO 3
NP 21
NZ 2
PA 4
PE 109
PG 1
PH 529
PK 90
PL 45
PR 16
PS 13
PT 1
PY 32
QA 6
RO 13
RS 11
RU 382
RW 3
SA 2
SC 25
SE 27
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 259
TJ 1
TR 188
TW 14
TZ 8
UA 68
UG 7
US 1195
UY 2
UZ 15
VE 153
VN 201
WS 1
XK 5
XX 5
YE 11
ZA 72
ZW 23
