# Land Anzahl
AE 142
AF 3
AL 22
AM 8
AO 4
AR 109
AT 13
AU 24
AZ 7
BA 4
BD 277
BE 2
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 282
BT 1
BW 7
BY 4
BZ 2
CA 34
CD 3
CG 4
CH 27
CI 3
CL 54
CM 2
CN 1370
CO 305
CR 3
CY 8
CZ 26
DE 349
DK 2
DO 115
DZ 2
EC 117
EE 8
EG 43
ES 30
FI 73
FR 162
GA 1
GB 188
GE 16
GH 6
GM 2
GQ 3
GR 8
GT 21
HK 370
HN 30
HR 5
HU 23
ID 2201
IE 3
IL 5
IN 221
IQ 24
IR 78
IT 26
JM 1
JP 214
KE 51
KG 5
KH 67
KR 239
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 7
LV 14
LY 25
MA 2
MD 1
ME 4
MK 2
ML 2
MM 19
MN 9
MO 2
MT 2
MW 2
MX 259
MY 166
MZ 1
NG 24
NL 171
NO 4
NP 22
NZ 1
OM 1
PA 6
PE 98
PG 1
PH 457
PK 75
PL 57
PR 12
PS 15
PT 2
PY 31
QA 4
RO 17
RS 12
RU 361
SA 2
SC 19
SE 30
SG 272
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 39
TH 268
TM 1
TR 223
TW 17
TZ 5
UA 75
UG 2
US 1494
UY 2
UZ 19
VE 138
VN 205
WS 1
XK 6
XX 3
YE 2
ZA 64
ZW 23
