# Land Anzahl
AE 164
AF 3
AL 17
AM 12
AO 3
AR 97
AT 14
AU 19
AZ 7
BA 2
BD 237
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 251
BT 1
BW 2
BY 6
CA 39
CD 2
CG 3
CH 21
CI 1
CL 61
CM 1
CN 1501
CO 314
CR 4
CU 1
CY 7
CZ 30
DE 378
DK 5
DO 124
DZ 2
EC 136
EE 11
EG 77
ES 36
FI 62
FR 171
GA 1
GB 193
GE 21
GH 3
GM 3
GQ 4
GR 11
GT 36
HK 316
HN 23
HR 3
HU 14
ID 2379
IE 4
IL 1
IN 257
IQ 19
IR 95
IS 1
IT 23
JM 1
JP 175
KE 31
KG 5
KH 63
KR 282
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 44
MA 8
MD 1
ME 5
MK 4
MM 11
MN 7
MO 2
MT 3
MW 2
MX 279
MY 193
MZ 1
NG 27
NL 155
NO 4
NP 22
NZ 2
PA 4
PE 105
PG 2
PH 533
PK 75
PL 43
PR 17
PS 12
PT 1
PY 35
QA 3
RO 8
RS 9
RU 343
RW 1
SA 5
SC 21
SE 33
SG 263
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 302
TJ 1
TR 192
TW 12
TZ 6
UA 68
UG 5
US 1134
UY 1
UZ 15
VE 151
VN 294
WS 1
XK 3
XX 4
YE 2
ZA 75
ZW 23
