# Land Anzahl
AE 166
AF 3
AL 12
AM 10
AO 2
AR 65
AT 13
AU 17
AZ 8
BA 2
BD 180
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 192
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 23
CI 1
CL 36
CM 1
CN 1689
CO 208
CR 3
CU 3
CY 8
CZ 31
DE 399
DK 2
DO 73
DZ 2
EC 94
EE 12
EG 66
ES 33
FI 62
FR 176
GA 2
GB 192
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 22
HK 326
HN 20
HR 3
HT 2
HU 13
ID 1416
IE 2
IL 2
IN 186
IQ 22
IR 91
IS 1
IT 22
JM 1
JP 168
KE 20
KG 8
KH 66
KR 177
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 12
LY 18
MA 8
MD 1
ME 5
MK 2
ML 1
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 151
MY 191
MZ 1
NG 21
NL 226
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 56
PG 1
PH 376
PK 99
PL 40
PR 11
PS 8
PT 2
PY 18
QA 3
RO 8
RS 7
RU 343
RW 5
SA 2
SC 21
SE 20
SG 241
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 65
TH 263
TJ 2
TR 140
