# Land Anzahl
AE 165
AF 3
AL 21
AM 17
AO 3
AR 111
AT 17
AU 30
AZ 9
BA 5
BD 286
BE 3
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 287
BT 1
BW 4
BY 6
CA 70
CD 2
CG 3
CH 29
CI 1
CL 61
CM 2
CN 1481
CO 339
CR 4
CU 1
CY 7
CZ 32
DE 428
DK 5
DO 121
DZ 1
EC 161
EE 13
EG 83
ES 33
FI 85
FR 271
GA 2
GB 211
GE 15
GH 6
GM 2
GQ 3
GR 7
GT 30
HK 346
HN 23
HR 3
HU 19
ID 2510
IE 3
IL 5
IN 278
IQ 24
IR 98
IT 31
JM 1
JP 242
KE 41
KG 7
KH 65
KR 195
KZ 30
LA 1
LB 6
LK 3
LS 1
LT 5
LV 16
LY 48
MA 8
MD 1
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 301
MY 192
MZ 1
NG 37
NL 215
NO 3
NP 24
NZ 2
PA 6
PE 108
PG 1
PH 542
PK 66
PL 54
PR 13
PS 14
PT 1
PY 38
QA 2
RO 10
RS 14
RU 436
SA 4
SC 22
SE 29
SG 294
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 106
TH 297
TR 209
TW 13
TZ 11
UA 75
UG 5
US 1392
UY 2
UZ 15
VE 149
VN 272
WS 1
XK 4
XX 2
YE 2
ZA 89
ZW 23
