# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 2
AR 81
AT 12
AU 8
AZ 6
BA 3
BD 221
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 214
BT 1
BW 6
BY 4
CA 57
CD 3
CG 4
CH 26
CI 1
CL 39
CM 2
CN 1735
CO 210
CR 5
CU 2
CY 8
CZ 33
DE 507
DK 4
DO 83
DZ 1
EC 89
EE 9
EG 76
ES 28
FI 67
FR 230
GA 1
GB 197
GE 10
GH 5
GM 3
GQ 4
GR 8
GT 22
HK 332
HN 16
HR 3
HT 2
HU 12
ID 1750
IE 3
IL 2
IN 240
IQ 28
IR 87
IS 1
IT 26
JM 1
JP 202
KE 27
KG 6
KH 59
KR 194
KZ 21
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 30
MA 8
MD 4
ME 4
MK 3
ML 1
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 182
MY 192
MZ 1
NG 25
NL 191
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 455
PK 172
PL 57
PR 10
PS 13
PT 2
PY 23
QA 6
RO 11
RS 9
RU 351
RW 5
SA 2
SC 17
SE 32
SG 293
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 86
SZ 2
TH 278
TJ 1
TR 136
TW 12
TZ 6
UA 69
UG 6
US 1413
UY 2
UZ 13
VE 119
VG 1
VN 256
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 72
ZW 26
