# Land Anzahl
AE 161
AF 4
AL 13
AM 10
AO 2
AR 84
AT 11
AU 13
AZ 5
BA 3
BD 187
BE 4
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 205
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 20
CI 1
CL 37
CM 2
CN 1753
CO 224
CR 1
CU 2
CY 8
CZ 27
DE 344
DK 2
DO 80
DZ 3
EC 105
EE 8
EG 70
ES 29
FI 66
FR 180
GA 2
GB 201
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 22
HK 316
HN 21
HR 2
HU 15
ID 1648
IE 3
IL 2
IN 165
IQ 17
IR 84
IS 1
IT 26
JM 1
JP 179
KE 19
KG 5
KH 57
KR 232
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 33
MA 8
MD 2
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 188
MY 188
MZ 1
NG 24
NL 159
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 429
PK 160
PL 36
PR 12
PS 10
PT 1
PY 22
QA 3
RO 6
RS 9
RU 344
RW 3
SA 4
SC 21
SE 26
SG 244
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 256
TJ 1
TR 134
TW 13
TZ 7
UA 60
UG 4
US 1125
UY 2
UZ 13
VE 91
VN 185
WS 1
XK 3
XX 3
YE 4
ZA 56
ZW 23
