# Land Anzahl
AE 161
AF 3
AL 16
AM 6
AO 1
AR 66
AT 10
AU 11
AZ 5
BA 2
BD 170
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 189
BT 1
BW 4
BY 3
CA 39
CD 3
CG 3
CH 18
CI 1
CL 42
CM 2
CN 1631
CO 237
CR 2
CU 2
CY 7
CZ 26
DE 352
DK 3
DO 84
DZ 2
EC 114
EE 7
EG 72
ES 25
FI 55
FR 155
GA 1
GB 165
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 19
HK 327
HN 14
HR 3
HU 14
ID 1437
IE 4
IL 2
IN 159
IQ 17
IR 80
IS 1
IT 19
JM 1
JP 143
KE 20
KG 5
KH 59
KR 108
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 26
MA 8
MD 2
ME 4
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 171
MY 186
MZ 1
NG 22
NL 148
NO 3
NP 11
NZ 2
PA 3
PE 77
PG 1
PH 378
PK 74
PL 30
PR 10
PS 9
PT 1
PY 23
QA 5
RO 16
RS 7
RU 353
RW 3
SA 3
SC 20
SE 21
SG 239
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 179
TJ 1
TR 138
TW 10
TZ 8
UA 58
UG 4
US 1029
UY 1
UZ 13
VE 104
VN 165
WS 1
XK 5
XX 4
YE 2
ZA 55
ZW 23
