# Land Anzahl
AE 163
AF 3
AL 20
AM 9
AO 2
AR 89
AT 11
AU 17
AZ 6
BA 2
BD 202
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 225
BT 1
BW 4
BY 6
CA 45
CD 2
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1530
CO 261
CR 5
CU 1
CY 7
CZ 32
DE 387
DK 4
DO 94
DZ 1
EC 134
EE 8
EG 65
ES 36
FI 82
FR 224
GA 1
GB 198
GE 15
GH 3
GM 2
GQ 4
GR 7
GT 27
HK 337
HN 24
HR 4
HU 13
ID 1951
IE 4
IL 2
IN 220
IQ 18
IR 89
IS 1
IT 23
JM 1
JP 204
KE 32
KG 5
KH 60
KR 234
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 37
MA 8
MD 2
ME 4
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 214
MY 193
MZ 1
NG 25
NL 154
NO 3
NP 20
NZ 2
PA 4
PE 98
PG 2
PH 469
PK 64
PL 44
PR 14
PS 15
PT 1
PY 26
QA 4
RO 9
RS 6
RU 344
SA 2
SC 21
SE 25
SG 291
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 294
TJ 1
TR 167
TW 12
TZ 7
UA 60
UG 5
US 1261
UY 4
UZ 14
VE 126
VN 231
WS 1
XK 4
XX 4
YE 2
ZA 74
ZW 25
