# Land Anzahl
AE 166
AF 3
AL 19
AM 11
AO 2
AR 85
AT 13
AU 17
AZ 8
BA 2
BD 232
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 224
BT 1
BW 3
BY 3
CA 43
CD 4
CG 2
CH 19
CI 1
CL 55
CM 2
CN 1543
CO 295
CR 4
CU 1
CY 7
CZ 38
DE 385
DK 4
DO 108
DZ 2
EC 132
EE 7
EG 72
ES 31
FI 65
FR 183
GA 1
GB 200
GE 10
GH 4
GM 2
GQ 3
GR 10
GT 31
HK 347
HN 24
HR 2
HU 14
ID 2144
IE 2
IL 1
IN 219
IQ 18
IR 106
IS 1
IT 29
JM 1
JP 223
KE 22
KG 5
KH 60
KR 262
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 30
MA 10
MD 2
ME 4
MK 3
MM 17
MN 6
MO 2
MT 1
MW 2
MX 233
MY 190
MZ 1
NG 25
NL 161
NO 2
NP 14
NZ 2
PA 4
PE 79
PG 3
PH 485
PK 89
PL 42
PR 14
PS 10
PT 3
PY 31
QA 4
RO 9
RS 8
RU 364
RW 3
SA 2
SC 22
SE 28
SG 239
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 97
TH 295
TJ 1
TR 170
TW 16
TZ 5
UA 65
UG 4
US 1286
UY 2
UZ 15
VE 135
VN 183
WS 1
XK 4
XX 4
YE 20
ZA 76
ZW 23
