# Land Anzahl
AE 157
AF 4
AL 19
AM 10
AO 2
AR 93
AT 11
AU 13
AZ 9
BA 2
BD 200
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 197
BT 1
BW 4
BY 5
CA 41
CD 3
CG 3
CH 21
CI 1
CL 43
CM 1
CN 1581
CO 260
CR 5
CU 4
CY 8
CZ 31
DE 390
DK 5
DO 98
DZ 2
EC 116
EE 7
EG 60
ES 29
FI 48
FR 168
GA 2
GB 200
GE 10
GH 7
GM 3
GQ 3
GR 5
GT 25
HK 324
HN 24
HR 6
HU 18
ID 1847
IE 4
IL 4
IN 209
IQ 21
IR 88
IS 1
IT 31
JM 1
JP 196
KE 27
KG 7
KH 61
KR 184
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 33
MA 12
MD 3
ME 5
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 202
MY 182
MZ 1
NG 22
NL 158
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 76
PG 1
PH 451
PK 51
PL 35
PR 13
PS 8
PT 2
PY 27
QA 5
RO 5
RS 9
RU 356
RW 3
SA 3
SC 23
SE 25
SG 215
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 231
TJ 2
TR 156
TW 17
TZ 7
UA 61
UG 5
US 1096
UY 2
UZ 14
VE 106
VN 208
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 60
ZW 23
