# Land Anzahl
AE 164
AF 4
AL 15
AM 7
AO 1
AR 78
AT 10
AU 15
AZ 9
BA 2
BD 201
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 18
CI 1
CL 44
CM 2
CN 1590
CO 229
CR 3
CU 1
CY 7
CZ 30
DE 374
DK 6
DO 93
DZ 2
EC 97
EE 7
EG 70
ES 30
FI 91
FR 170
GA 2
GB 202
GE 10
GH 4
GM 2
GQ 6
GR 8
GT 27
HK 313
HN 16
HR 3
HU 11
ID 1714
IE 2
IL 1
IN 178
IQ 23
IR 78
IS 1
IT 20
JM 1
JP 203
KE 26
KG 6
KH 56
KR 232
KZ 15
LA 1
LB 7
LK 2
LS 1
LT 6
LV 12
LY 23
MA 7
MD 2
ME 4
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 200
MY 191
MZ 1
NG 22
NL 154
NO 2
NP 19
NZ 2
PA 3
PE 74
PG 2
PH 393
PK 58
PL 42
PR 12
PS 9
PT 1
PY 26
QA 3
RO 12
RS 7
RU 379
RW 1
SA 3
SC 25
SE 28
SG 262
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 268
TJ 1
TR 154
TW 11
TZ 6
UA 68
UG 5
US 1141
UY 1
UZ 14
VE 106
VN 180
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
