# Land Anzahl
AE 167
AF 4
AL 25
AM 8
AO 2
AR 80
AT 13
AU 16
AZ 8
BA 3
BD 220
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 232
BT 1
BW 4
BY 3
CA 43
CD 3
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1612
CO 259
CR 5
CU 2
CY 7
CZ 29
DE 388
DK 2
DO 109
DZ 2
EC 114
EE 12
EG 68
ES 36
FI 76
FR 198
GA 1
GB 197
GE 12
GH 5
GM 2
GQ 3
GR 6
GT 33
HK 319
HN 26
HR 6
HU 18
ID 1890
IE 2
IL 2
IN 174
IQ 21
IR 94
IS 1
IT 24
JM 1
JP 207
KE 29
KG 5
KH 66
KR 234
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 30
MA 8
MD 2
ME 4
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 209
MY 188
MZ 1
NG 30
NL 167
NO 2
NP 22
NZ 2
PA 5
PE 93
PG 2
PH 432
PK 56
PL 43
PR 13
PS 8
PT 3
PY 33
QA 5
RO 9
RS 12
RU 426
SA 2
SC 19
SE 28
SG 277
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SY 77
TH 310
TJ 1
TR 177
TW 10
TZ 8
UA 66
UG 4
US 1233
UY 2
UZ 15
VE 126
VN 256
WS 1
XK 4
XX 4
YE 2
ZA 71
ZW 23
