# Land Anzahl
AE 166
AF 3
AL 17
AM 15
AO 2
AR 88
AT 10
AU 11
AZ 8
BA 3
BD 210
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 231
BT 1
BW 4
BY 5
CA 44
CD 4
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1550
CO 301
CR 4
CU 1
CY 8
CZ 34
DE 374
DK 3
DO 103
DZ 2
EC 126
EE 10
EG 81
ES 29
FI 67
FR 172
GA 2
GB 200
GE 17
GH 3
GM 3
GQ 2
GR 14
GT 28
HK 340
HN 21
HR 3
HU 13
ID 2042
IE 4
IL 3
IN 210
IQ 18
IR 84
IS 1
IT 22
JM 1
JP 197
KE 32
KG 5
KH 57
KR 223
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 39
MA 9
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 240
MY 192
MZ 1
NG 25
NL 148
NO 2
NP 20
NZ 2
PA 4
PE 83
PG 3
PH 488
PK 193
PL 37
PR 11
PS 9
PT 1
PY 29
QA 2
RO 6
RS 11
RU 353
RW 1
SA 4
SC 24
SE 26
SG 248
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 292
TJ 1
TR 167
TW 9
TZ 7
UA 61
UG 4
US 1137
UY 1
UZ 14
VE 123
VN 298
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 23
