# Land Anzahl
AE 173
AF 3
AL 24
AM 14
AO 2
AR 123
AT 13
AU 15
AZ 7
BA 4
BD 332
BE 3
BF 1
BG 51
BI 3
BJ 2
BO 12
BR 315
BT 1
BW 9
BY 5
CA 66
CD 3
CG 3
CH 34
CI 1
CL 71
CM 3
CN 1833
CO 327
CR 5
CU 2
CY 7
CZ 38
DE 483
DK 2
DO 125
DZ 1
EC 136
EE 24
EG 78
ES 36
FI 79
FR 253
GA 2
GB 175
GE 15
GH 3
GM 2
GQ 3
GR 17
GT 29
HK 329
HN 31
HR 5
HT 2
HU 24
ID 2890
IE 2
IL 2
IN 338
IQ 29
IR 102
IS 1
IT 40
JM 1
JP 172
KE 59
KG 7
KH 75
KR 275
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 20
LY 57
MA 8
MD 6
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 3
MU 1
MW 2
MX 324
MY 195
MZ 1
NG 29
NL 222
NO 2
NP 19
NZ 3
OM 1
PA 4
PE 108
PG 2
PH 653
PK 179
PL 83
PR 24
PS 14
PT 5
PY 37
QA 8
RO 9
RS 13
RU 421
RW 5
SA 3
SC 17
SE 41
SG 298
SI 5
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 186
SZ 2
TH 314
TJ 1
TR 175
TW 19
TZ 10
UA 98
UG 7
US 2011
UY 2
UZ 13
VE 190
VG 1
VN 291
WS 1
XK 4
XX 3
YE 3
YT 5
ZA 95
ZW 25
