# Land Anzahl
AE 165
AF 4
AL 19
AM 9
AO 1
AR 70
AT 12
AU 16
AZ 8
BA 2
BD 178
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 5
BY 5
CA 49
CD 3
CG 2
CH 21
CI 1
CL 35
CM 1
CN 1628
CO 193
CR 3
CU 2
CY 9
CZ 33
DE 391
DK 4
DO 70
DZ 2
EC 85
EE 9
EG 65
ES 27
FI 61
FR 210
GA 2
GB 205
GE 11
GH 6
GM 2
GQ 3
GR 7
GT 22
HK 342
HN 12
HR 3
HT 2
HU 11
ID 1447
IE 3
IL 4
IN 178
IQ 21
IR 89
IS 1
IT 39
JM 1
JP 206
KE 23
KG 6
KH 66
KR 182
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LV 15
LY 20
MA 7
MD 2
ME 6
MK 2
ML 2
MM 5
MN 8
MO 2
MT 1
MU 1
MW 2
MX 161
MY 192
MZ 1
NG 20
NL 185
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 372
PK 51
PL 44
PR 10
PS 8
PT 2
PY 19
QA 3
RO 6
RS 8
RU 332
RW 3
SA 3
SC 21
SE 30
SG 252
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 253
TJ 2
TR 126
TW 22
TZ 6
UA 62
UG 4
US 1215
UY 2
UZ 14
VE 92
VG 1
VN 202
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 50
ZW 26
