# Land Anzahl
AE 165
AF 3
AL 19
AM 11
AO 2
AR 95
AT 13
AU 16
AZ 7
BA 2
BD 226
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 229
BT 1
BW 3
BY 6
CA 48
CD 3
CG 3
CH 25
CI 1
CL 53
CM 2
CN 1767
CO 307
CR 3
CU 2
CY 10
CZ 28
DE 400
DK 4
DO 97
DZ 2
EC 136
EE 8
EG 68
ES 35
FI 71
FR 180
GA 1
GB 202
GE 18
GH 4
GM 3
GQ 3
GR 10
GT 29
HK 340
HN 24
HR 4
HU 16
ID 2233
IE 3
IL 4
IN 201
IQ 20
IR 95
IS 1
IT 37
JM 1
JP 199
KE 27
KG 5
KH 72
KR 229
KZ 14
LA 1
LB 7
LK 2
LS 1
LT 5
LV 13
LY 43
MA 12
MD 3
ME 4
MK 2
MM 8
MN 7
MO 2
MT 3
MW 2
MX 259
MY 192
MZ 1
NG 28
NL 180
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 89
PG 1
PH 457
PK 54
PL 43
PR 13
PS 9
PT 2
PY 30
QA 6
RO 11
RS 12
RU 359
RW 3
SA 2
SC 15
SE 26
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 244
TJ 1
TR 197
TW 10
TZ 7
UA 68
UG 5
US 1221
UY 1
UZ 14
VE 128
VN 206
WS 1
XK 5
XX 3
YE 3
ZA 72
ZW 23
