# Land Anzahl
AE 171
AF 3
AL 21
AM 9
AO 2
AR 108
AT 11
AU 20
AZ 7
BA 4
BD 295
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 269
BT 1
BW 6
BY 3
CA 61
CD 7
CG 4
CH 35
CI 1
CL 55
CM 3
CN 1831
CO 258
CR 4
CU 2
CY 8
CZ 37
DE 457
DK 2
DO 100
DZ 1
EC 113
EE 23
EG 70
ES 39
FI 66
FR 247
GA 2
GB 171
GE 12
GH 3
GM 3
GQ 3
GR 8
GT 28
HK 320
HN 29
HR 4
HT 2
HU 21
ID 2681
IE 2
IL 1
IN 323
IQ 28
IR 101
IS 1
IT 38
JM 1
JP 188
KE 49
KG 7
KH 73
KR 274
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 17
LY 52
MA 10
MD 3
ME 6
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 264
MY 200
MZ 1
NG 31
NL 209
NO 3
NP 22
NZ 3
OM 1
PA 4
PE 89
PG 4
PH 568
PK 214
PL 82
PR 20
PS 15
PT 3
PY 27
QA 4
RO 9
RS 10
RU 402
RW 5
SA 5
SC 18
SE 43
SG 285
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 162
SZ 2
TH 296
TJ 1
TR 165
TW 14
TZ 9
UA 98
UG 5
US 1867
UY 1
UZ 14
VE 170
VG 1
VN 287
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 82
ZW 27
