# Land Anzahl
AE 166
AF 4
AL 19
AM 11
AO 3
AR 101
AT 10
AU 21
AZ 8
BA 3
BD 276
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 261
BT 1
BW 3
BY 5
CA 40
CD 2
CG 2
CH 25
CI 1
CL 51
CM 2
CN 1539
CO 340
CR 4
CU 1
CY 7
CZ 34
DE 404
DK 4
DO 110
DZ 2
EC 131
EE 7
EG 94
ES 33
FI 67
FR 177
GA 1
GB 197
GE 13
GH 3
GM 2
GQ 3
GR 14
GT 27
HK 315
HN 24
HR 4
HU 12
ID 2345
IE 3
IL 3
IN 243
IQ 22
IR 91
IS 1
IT 25
JM 1
JP 226
KE 35
KG 6
KH 61
KR 250
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 33
MA 18
MD 2
ME 6
MK 3
MM 16
MN 8
MO 2
MT 1
MW 2
MX 260
MY 197
MZ 1
NG 27
NL 149
NO 2
NP 20
NZ 2
PA 3
PE 103
PG 2
PH 502
PK 153
PL 40
PR 18
PS 10
PT 3
PY 31
QA 3
RO 7
RS 11
RU 372
RW 1
SA 4
SC 24
SE 29
SG 247
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 95
TH 311
TJ 1
TR 210
TW 9
TZ 5
UA 60
UG 5
US 1161
UY 2
UZ 18
VE 144
VN 365
WS 1
XK 4
XX 3
YE 3
ZA 83
ZW 23
