# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 3
AR 78
AT 12
AU 19
AZ 5
BA 3
BD 195
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 190
BT 1
BW 4
BY 3
CA 45
CD 3
CG 3
CH 20
CI 1
CL 38
CM 2
CN 1478
CO 244
CR 2
CU 1
CY 7
CZ 31
DE 370
DK 2
DO 82
DZ 2
EC 93
EE 11
EG 63
ES 26
FI 77
FR 186
GA 1
GB 191
GE 12
GH 3
GM 1
GQ 4
GR 9
GT 25
HK 311
HN 21
HR 3
HU 10
ID 1561
IE 3
IL 1
IN 190
IQ 20
IR 88
IT 20
JM 1
JP 197
KE 23
KG 5
KH 56
KR 234
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 35
MA 7
MD 1
ME 5
MK 1
MM 5
MN 7
MO 2
MT 3
MW 2
MX 170
MY 187
MZ 1
NG 27
NL 149
NO 3
NP 20
NZ 2
PA 3
PE 87
PG 2
PH 407
PK 57
PL 39
PR 10
PS 10
PT 1
PY 20
QA 2
RO 8
RS 6
RU 380
SA 2
SC 19
SE 20
SG 238
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 278
TJ 1
TR 160
TW 10
TZ 8
UA 62
UG 4
US 1128
UY 2
UZ 14
VE 99
VN 209
WS 1
XK 3
XX 4
YE 1
ZA 59
ZW 23
