# Land Anzahl
AE 168
AF 4
AL 25
AM 16
AO 1
AR 113
AT 16
AU 20
AZ 7
BA 6
BD 271
BE 4
BF 1
BG 49
BI 4
BJ 2
BO 8
BR 297
BT 1
BW 6
BY 3
CA 55
CD 4
CG 4
CH 33
CI 1
CL 64
CM 2
CN 1964
CO 277
CR 5
CU 3
CY 8
CZ 41
DE 478
DK 2
DO 105
DZ 1
EC 104
EE 15
EG 69
ES 42
FI 62
FR 250
GA 2
GB 191
GE 14
GH 4
GM 2
GQ 6
GR 16
GT 32
HK 357
HN 23
HR 9
HT 2
HU 18
ID 2691
IE 3
IL 3
IN 315
IQ 26
IR 78
IS 1
IT 25
JM 1
JP 195
KE 46
KG 7
KH 76
KR 229
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 24
LY 49
MA 29
MD 7
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MV 2
MW 3
MX 275
MY 199
MZ 2
NE 1
NG 28
NL 256
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 91
PG 3
PH 544
PK 199
PL 64
PR 17
PS 16
PT 2
PY 32
QA 3
RO 11
RS 11
RU 412
RW 5
SA 3
SC 23
SE 41
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 138
SZ 2
TH 345
TJ 1
TR 169
TW 13
TZ 14
UA 94
UG 5
US 2640
UY 2
UZ 14
VE 136
VG 1
VN 303
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 87
ZW 25
