# Land Anzahl
AE 166
AF 4
AL 15
AM 7
AO 3
AR 70
AT 15
AU 11
AZ 8
BA 2
BD 195
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 208
BT 1
BW 5
BY 2
CA 56
CD 4
CG 2
CH 25
CI 1
CL 39
CM 2
CN 1728
CO 214
CR 3
CU 2
CY 10
CZ 31
DE 394
DK 2
DO 71
DZ 2
EC 102
EE 9
EG 56
ES 28
FI 107
FR 174
GA 1
GB 185
GE 9
GH 4
GM 3
GQ 3
GR 8
GT 25
HK 323
HN 15
HR 3
HT 2
HU 14
ID 1510
IE 3
IL 2
IN 228
IQ 24
IR 95
IS 1
IT 27
JM 1
JP 175
KE 26
KG 7
KH 65
KR 190
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 12
LY 22
MA 7
MD 2
ME 4
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 165
MY 186
MZ 1
NG 20
NL 175
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 56
PG 1
PH 391
PK 104
PL 45
PR 10
PS 10
PT 2
PY 21
QA 3
RO 10
RS 8
RU 352
RW 4
SA 2
SC 20
SE 19
SG 231
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 210
TJ 2
TR 143
TW 13
TZ 6
UA 74
UG 5
US 1364
UY 2
UZ 18
VE 103
VG 1
VN 235
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 26
