# Land Anzahl
AE 162
AF 4
AL 19
AM 7
AO 2
AR 83
AT 10
AU 15
AZ 5
BA 3
BD 201
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 191
BT 1
BW 3
BY 5
CA 42
CD 2
CG 3
CH 21
CI 1
CL 32
CM 2
CN 1496
CO 211
CR 2
CU 1
CY 7
CZ 29
DE 373
DK 4
DO 80
DZ 2
EC 106
EE 8
EG 57
ES 27
FI 68
FR 204
GA 1
GB 202
GE 11
GH 2
GM 4
GQ 3
GR 8
GT 18
HK 318
HN 21
HR 3
HU 11
ID 1627
IE 3
IL 2
IN 167
IQ 17
IR 77
IS 1
IT 20
JM 1
JP 218
KE 19
KG 5
KH 49
KR 241
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 23
MA 8
MD 1
ME 5
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 179
MY 190
MZ 1
NG 24
NL 157
NO 2
NP 16
NZ 2
PA 5
PE 72
PG 2
PH 407
PK 56
PL 41
PR 13
PS 10
PT 1
PY 23
QA 3
RO 7
RS 8
RU 326
SA 2
SC 18
SE 23
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 265
TJ 1
TR 160
TW 13
TZ 5
UA 61
UG 3
US 1125
UY 2
UZ 15
VE 94
VN 226
WS 1
XK 5
XX 3
YE 3
ZA 57
ZW 23
