# Land Anzahl
AE 171
AF 4
AL 22
AM 16
AO 1
AR 118
AT 13
AU 22
AZ 7
BA 5
BD 317
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 11
BR 310
BT 1
BW 6
BY 5
CA 65
CD 6
CG 3
CH 40
CI 1
CL 54
CM 3
CN 1868
CO 319
CR 5
CU 2
CY 7
CZ 40
DE 455
DK 2
DO 128
DZ 1
EC 119
EE 13
EG 67
ES 41
FI 66
FR 223
GA 1
GB 188
GE 15
GH 5
GM 2
GQ 2
GR 11
GT 29
HK 326
HN 29
HR 4
HT 2
HU 25
ID 3075
IE 3
IL 3
IN 312
IQ 26
IR 93
IS 1
IT 39
JM 1
JP 206
KE 54
KG 7
KH 73
KR 216
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 16
LY 66
MA 24
MD 4
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 310
MY 199
MZ 1
NG 27
NL 247
NO 2
NP 21
NZ 3
OM 1
PA 5
PE 94
PG 3
PH 662
PK 92
PL 91
PR 19
PS 18
PT 4
PY 34
QA 10
RO 14
RS 8
RU 391
RW 5
SA 2
SC 23
SE 58
SG 288
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 192
SZ 2
TH 336
TJ 1
TR 174
TW 13
TZ 15
UA 99
UG 5
US 2039
UY 3
UZ 13
VE 200
VG 1
VN 289
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 90
ZW 25
