# Land Anzahl
AE 165
AF 3
AL 20
AM 11
AO 2
AR 88
AT 15
AU 15
AZ 6
BA 2
BD 248
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 245
BT 1
BW 5
BY 4
CA 50
CD 3
CG 2
CH 23
CI 1
CL 47
CM 2
CN 2225
CO 270
CR 3
CU 2
CY 9
CZ 40
DE 433
DK 2
DO 88
DZ 2
EC 118
EE 13
EG 70
ES 31
FI 77
FR 179
GA 2
GB 210
GE 9
GH 5
GM 2
GQ 5
GR 9
GT 26
HK 344
HN 18
HR 3
HT 2
HU 22
ID 2007
IE 3
IL 2
IN 226
IQ 28
IR 99
IS 1
IT 41
JM 1
JP 215
KE 40
KG 6
KH 72
KR 223
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 3
LV 11
LY 37
MA 14
MD 3
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 188
MZ 1
NG 25
NL 188
NO 3
NP 20
NZ 2
OM 1
PA 3
PE 78
PG 2
PH 479
PK 149
PL 40
PR 13
PS 10
PT 1
PY 25
QA 3
RO 11
RS 9
RU 348
RW 3
SA 2
SC 23
SE 31
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 294
TJ 2
TR 144
TW 16
TZ 9
UA 67
UG 5
US 1450
UY 2
UZ 18
VE 119
VG 1
VN 218
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 74
ZW 24
