# Land Anzahl
AE 167
AF 3
AL 18
AM 6
AO 3
AR 99
AT 15
AU 14
AZ 5
BA 3
BD 255
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 244
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 28
CI 1
CL 52
CM 3
CN 1758
CO 272
CR 4
CU 2
CY 8
CZ 42
DE 515
DK 2
DO 102
DZ 1
EC 104
EE 22
EG 74
ES 38
FI 80
FR 242
GA 1
GB 159
GE 13
GH 5
GM 2
GQ 3
GR 12
GT 22
HK 331
HN 17
HR 3
HT 2
HU 15
ID 2144
IE 4
IL 6
IN 241
IQ 29
IR 89
IS 1
IT 36
JM 1
JP 210
KE 40
KG 8
KH 56
KR 193
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 19
LY 38
MA 14
MD 6
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 216
MY 197
MZ 1
NG 24
NL 187
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 89
PG 2
PH 563
PK 243
PL 54
PR 9
PS 10
PT 4
PY 25
QA 5
RO 9
RS 10
RU 385
RW 2
SA 3
SC 15
SE 39
SG 339
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 172
SZ 2
TH 278
TJ 1
TR 155
TW 15
TZ 9
UA 79
UG 6
US 1457
UY 2
UZ 13
VE 152
VG 1
VN 298
WS 1
XK 3
XX 2
YE 4
YT 4
ZA 91
ZW 24
