# Land Anzahl
AE 164
AF 4
AL 14
AM 8
AO 2
AR 68
AT 12
AU 13
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 6
BY 3
CA 52
CD 4
CG 2
CH 25
CI 1
CL 41
CM 2
CN 1664
CO 226
CR 2
CU 2
CY 9
CZ 35
DE 394
DK 2
DO 74
DZ 2
EC 103
EE 10
EG 67
ES 27
FI 106
FR 184
GA 1
GB 188
GE 11
GH 4
GM 3
GQ 3
GR 7
GT 25
HK 348
HN 15
HR 3
HT 2
HU 13
ID 1530
IE 2
IL 2
IN 245
IQ 27
IR 91
IS 1
IT 24
JM 1
JP 169
KE 27
KG 7
KH 69
KR 162
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 16
LY 28
MA 8
MD 2
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 176
MY 188
MZ 1
NG 26
NL 235
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 74
PG 3
PH 383
PK 120
PL 42
PR 14
PS 13
PT 1
PY 21
QA 2
RO 11
RS 7
RU 323
RW 4
SA 2
SC 18
SE 22
SG 242
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 231
TJ 2
TR 139
TW 13
TZ 6
UA 68
UG 5
US 1361
UY 2
UZ 18
VE 109
VG 1
VN 227
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 61
ZW 26
