# Land Anzahl
AE 161
AF 3
AL 15
AM 8
AO 1
AR 64
AT 11
AU 13
AZ 6
BA 2
BD 160
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 4
CA 39
CD 3
CG 3
CH 19
CI 1
CL 40
CM 2
CN 1715
CO 187
CR 2
CU 2
CY 7
CZ 28
DE 361
DK 2
DO 67
DZ 2
EC 95
EE 7
EG 62
ES 27
FI 57
FR 167
GA 1
GB 196
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 316
HN 16
HR 3
HU 11
ID 1357
IE 3
IL 4
IN 154
IQ 17
IR 85
IS 1
IT 23
JM 1
JP 146
KE 15
KG 5
KH 54
KR 159
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 9
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 139
MY 193
MZ 1
NG 17
NL 160
NO 3
NP 10
NZ 2
PA 4
PE 62
PG 1
PH 370
PK 85
PL 41
PR 10
PS 9
PT 2
PY 23
QA 3
RO 10
RS 8
RU 340
RW 3
SA 2
SC 19
SE 32
SG 235
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 62
TH 202
TJ 1
TR 124
TW 11
TZ 6
UA 58
UG 5
US 1064
UY 1
UZ 15
VE 87
VN 166
WS 1
XK 4
XX 4
YE 2
ZA 54
ZW 23
