# Land Anzahl
AE 161
AF 5
AL 21
AM 8
AO 2
AR 82
AT 17
AU 14
AZ 8
BA 2
BD 189
BE 6
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 188
BT 1
BW 2
BY 4
CA 47
CD 3
CG 2
CH 74
CI 1
CL 48
CM 1
CN 2394
CO 243
CR 3
CU 3
CY 9
CZ 29
DE 386
DK 5
DO 78
DZ 2
EC 105
EE 7
EG 59
ES 32
FI 72
FR 154
GA 2
GB 211
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 342
HN 16
HR 3
HT 2
HU 20
ID 1683
IE 3
IL 2
IN 188
IQ 20
IR 112
IS 1
IT 31
JM 1
JP 207
KE 38
KG 36
KH 63
KR 167
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 5
LV 12
LY 27
MA 18
MD 2
ME 4
MK 2
ML 1
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 196
MY 190
MZ 1
NG 22
NL 173
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 413
PK 94
PL 27
PR 12
PS 9
PT 1
PY 21
QA 3
RO 9
RS 9
RU 321
RW 3
SA 4
SC 18
SE 33
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 290
TJ 2
TR 135
TW 12
TZ 8
UA 65
UG 5
US 2536
UY 2
UZ 17
VE 117
VG 1
VN 194
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 55
ZW 23
