# Land Anzahl
AE 166
AF 4
AL 18
AM 11
AO 1
AR 106
AT 10
AU 17
AZ 6
BA 4
BD 291
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 258
BT 1
BW 5
BY 3
CA 48
CD 2
CG 3
CH 264
CI 1
CL 62
CM 2
CN 1773
CO 341
CR 4
CU 2
CY 8
CZ 36
DE 412
DK 2
DO 108
DZ 2
EC 145
EE 8
EG 87
ES 36
FI 73
FR 197
GA 2
GB 208
GE 14
GH 3
GM 3
GQ 5
GR 7
GT 36
HK 371
HN 23
HR 4
HU 15
ID 2582
IE 4
IL 3
IN 239
IQ 22
IR 96
IS 1
IT 31
JM 1
JP 235
KE 36
KG 5
KH 80
KR 254
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 6
LV 15
LY 47
MA 7
MD 4
ME 5
MK 3
MM 18
MN 6
MO 2
MT 2
MW 2
MX 286
MY 191
MZ 1
NG 29
NL 188
NO 2
NP 19
NZ 2
PA 4
PE 102
PG 1
PH 541
PK 71
PL 44
PR 17
PS 12
PT 2
PY 35
QA 4
RO 14
RS 10
RU 396
RW 3
SA 3
SC 27
SE 32
SG 271
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 281
TJ 1
TR 200
TW 14
TZ 8
UA 70
UG 4
US 1304
UY 2
UZ 15
VE 151
VN 202
WS 1
XK 5
XX 4
YE 2
ZA 96
ZW 23
