# Land Anzahl
AE 164
AF 3
AL 20
AM 6
AO 3
AR 90
AT 10
AU 20
AZ 8
BA 3
BD 214
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 211
BT 1
BW 4
BY 3
CA 44
CD 2
CG 2
CH 23
CI 1
CL 43
CM 2
CN 1526
CO 298
CR 4
CU 1
CY 7
CZ 32
DE 375
DK 4
DO 97
DZ 2
EC 138
EE 11
EG 66
ES 35
FI 73
FR 226
GA 1
GB 188
GE 15
GH 2
GM 2
GQ 3
GR 7
GT 28
HK 375
HN 28
HR 2
HU 12
ID 2067
IE 3
IL 2
IN 229
IQ 18
IR 79
IS 1
IT 27
JM 1
JP 223
KE 35
KG 6
KH 63
KR 240
KZ 12
LA 1
LB 7
LK 3
LS 1
LT 3
LV 9
LY 49
MA 8
MD 2
ME 5
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 226
MY 190
MZ 1
NG 31
NL 134
NO 2
NP 21
NZ 2
PA 5
PE 91
PG 2
PH 455
PK 71
PL 47
PR 12
PS 9
PT 1
PY 29
QA 2
RO 8
RS 8
RU 335
RW 1
SA 6
SC 24
SE 27
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 296
TJ 1
TR 166
TW 11
TZ 11
UA 63
UG 3
US 1095
UY 2
UZ 16
VE 123
VN 245
WS 1
XK 5
XX 5
YE 2
ZA 72
ZW 23
