# Land Anzahl
AE 162
AF 3
AL 15
AM 10
AO 3
AR 83
AT 14
AU 15
AZ 8
BA 2
BD 212
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 235
BT 1
BW 4
BY 6
CA 46
CD 4
CG 2
CH 22
CI 1
CL 47
CM 1
CN 1556
CO 252
CR 2
CU 1
CY 7
CZ 35
DE 370
DK 5
DO 95
DZ 2
EC 127
EE 7
EG 71
ES 29
FI 60
FR 178
GA 2
GB 197
GE 13
GH 4
GM 1
GQ 2
GR 9
GT 27
HK 308
HN 14
HR 3
HU 14
ID 1794
IE 2
IL 2
IN 192
IQ 25
IR 90
IS 1
IT 19
JM 1
JP 202
KE 24
KG 6
KH 64
KR 223
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 40
MA 7
MD 3
ME 4
MK 3
MM 11
MN 8
MO 2
MT 2
MW 2
MX 219
MY 186
MZ 1
NG 26
NL 153
NO 3
NP 19
NZ 2
PA 4
PE 79
PG 3
PH 425
PK 83
PL 43
PR 10
PS 9
PT 2
PY 29
QA 5
RO 11
RS 10
RU 376
RW 3
SA 3
SC 23
SE 23
SG 275
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 85
TH 269
TJ 1
TR 154
TW 13
TZ 5
UA 64
UG 4
US 1156
UY 1
UZ 15
VE 117
VN 186
WS 1
XK 4
XX 3
YE 7
ZA 66
ZW 23
