# Land Anzahl
AE 164
AF 5
AL 18
AM 10
AO 1
AR 72
AT 13
AU 11
AZ 6
BA 2
BD 192
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 5
CA 56
CD 4
CG 1
CH 27
CI 1
CL 34
CM 1
CN 1693
CO 202
CR 3
CU 3
CY 8
CZ 37
DE 404
DK 3
DO 85
DZ 2
EC 94
EE 9
EG 74
ES 26
FI 70
FR 204
GA 2
GB 199
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 350
HN 19
HR 2
HT 2
HU 15
ID 1432
IE 2
IL 6
IN 178
IQ 21
IR 88
IS 1
IT 39
JM 1
JP 212
KE 21
KG 6
KH 72
KR 204
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 4
LV 18
LY 19
MA 7
MD 1
ME 4
MK 3
ML 1
MM 6
MN 4
MO 2
MT 1
MU 1
MW 2
MX 156
MY 188
MZ 1
NG 19
NL 177
NO 2
NP 14
NZ 1
OM 2
PA 5
PE 58
PG 2
PH 376
PK 50
PL 43
PR 9
PS 7
PT 2
PY 19
QA 3
RO 9
RS 8
RU 349
RW 3
SA 2
SC 18
SE 30
SG 250
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 265
TJ 2
TR 135
TW 21
TZ 6
UA 60
UG 5
US 1226
UY 2
UZ 19
VE 93
VG 1
VN 201
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 52
ZW 26
