# Land Anzahl
AE 162
AF 3
AL 20
AM 7
AO 3
AR 94
AT 13
AU 15
AZ 7
BA 5
BD 237
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 249
BT 1
BW 4
BY 5
CA 43
CD 4
CG 2
CH 24
CI 1
CL 40
CM 2
CN 1562
CO 266
CR 5
CU 1
CY 7
CZ 32
DE 324
DK 2
DO 94
DZ 1
EC 110
EE 8
EG 73
ES 31
FI 69
FR 167
GA 1
GB 184
GE 12
GH 3
GM 2
GQ 4
GR 7
GT 32
HK 304
HN 21
HR 6
HU 13
ID 1903
IE 3
IL 1
IN 212
IQ 19
IR 86
IT 24
JM 1
JP 191
KE 19
KG 6
KH 61
KR 187
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 5
LV 11
LY 33
MA 7
MD 1
ME 6
MK 1
MM 14
MN 8
MO 2
MT 2
MW 2
MX 215
MY 188
MZ 1
NG 32
NL 155
NO 2
NP 20
NZ 2
PA 6
PE 101
PG 2
PH 436
PK 63
PL 45
PR 14
PS 9
PT 2
PY 33
QA 3
RO 6
RS 8
RU 402
SA 4
SC 19
SE 22
SG 260
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 79
TH 259
TJ 1
TR 168
TW 15
TZ 7
UA 67
UG 4
US 1164
UY 2
UZ 16
VE 137
VN 221
WS 1
XK 3
XX 2
YE 1
ZA 78
ZW 24
