# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 75
AT 10
AU 19
AZ 6
BA 2
BD 227
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 231
BT 1
BW 4
BY 4
CA 45
CD 2
CG 2
CH 21
CI 1
CL 55
CM 2
CN 1575
CO 291
CR 2
CU 1
CY 7
CZ 34
DE 345
DK 4
DO 104
DZ 2
EC 126
EE 7
EG 75
ES 36
FI 88
FR 183
GA 2
GB 176
GE 20
GH 5
GM 2
GQ 3
GR 10
GT 23
HK 348
HN 18
HR 3
HU 12
ID 2194
IE 5
IL 1
IN 199
IQ 18
IR 80
IS 1
IT 26
JM 1
JP 142
KE 30
KG 6
KH 62
KR 118
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 37
MA 10
MD 2
ME 5
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 240
MY 186
MZ 1
NG 29
NL 165
NO 2
NP 17
NZ 2
PA 4
PE 95
PG 3
PH 453
PK 63
PL 48
PR 16
PS 8
PT 1
PY 32
QA 3
RO 9
RS 7
RU 399
RW 1
SA 2
SC 23
SE 31
SG 273
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 261
TJ 1
TR 190
TW 13
TZ 7
UA 70
UG 5
US 1159
UY 2
UZ 16
VE 127
VN 369
WS 1
XK 4
XX 3
YE 2
ZA 86
ZW 23
