# Land Anzahl
AE 148
AF 3
AL 15
AM 13
AO 5
AR 151
AT 7
AU 18
AZ 8
BA 2
BD 285
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 285
BT 1
BW 4
BY 2
BZ 2
CA 36
CD 3
CG 2
CH 27
CI 3
CL 49
CM 2
CN 1382
CO 338
CR 5
CY 8
CZ 23
DE 337
DK 2
DO 100
DZ 2
EC 132
EE 5
EG 51
ES 31
FI 92
FR 157
GA 2
GB 184
GE 14
GH 8
GM 3
GQ 1
GR 8
GT 32
HK 351
HN 30
HR 5
HU 23
ID 2533
IE 3
IL 4
IN 292
IQ 22
IR 79
IT 29
JM 1
JP 214
KE 42
KG 6
KH 68
KR 171
KZ 26
LA 2
LB 6
LK 2
LS 1
LT 8
LV 15
LY 42
MA 19
MD 4
ME 1
MK 2
ML 2
MM 20
MN 8
MO 2
MT 2
MW 1
MX 281
MY 170
MZ 1
NG 28
NL 148
NO 2
NP 24
NZ 2
OM 2
PA 6
PE 110
PG 1
PH 533
PK 64
PL 52
PR 20
PS 17
PT 1
PY 32
QA 4
RO 17
RS 9
RU 368
SA 3
SC 17
SE 32
SG 279
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 32
TH 223
TM 1
TR 224
TW 18
TZ 9
UA 73
UG 2
US 1469
UY 2
UZ 22
VE 144
VN 225
WS 1
XK 6
XX 3
YE 2
ZA 60
ZW 22
