# Land Anzahl
AE 165
AF 3
AL 18
AM 11
AO 2
AR 77
AT 11
AU 12
AZ 8
BA 2
BD 220
BE 5
BF 1
BG 27
BI 3
BJ 2
BO 8
BR 229
BT 1
BW 3
BY 6
CA 52
CD 4
CG 3
CH 23
CI 1
CL 44
CM 2
CN 1741
CO 282
CR 3
CU 2
CY 8
CZ 39
DE 382
DK 3
DO 86
DZ 1
EC 121
EE 7
EG 69
ES 37
FI 79
FR 186
GA 1
GB 173
GE 9
GH 4
GM 2
GQ 2
GR 9
GT 25
HK 329
HN 26
HR 2
HU 13
ID 1930
IE 2
IL 3
IN 193
IQ 18
IR 86
IS 1
IT 25
JM 1
JP 151
KE 33
KG 5
KH 67
KR 166
KZ 20
LA 2
LB 6
LK 2
LS 1
LT 4
LV 21
LY 27
MA 14
MD 3
ME 6
MK 2
MM 16
MN 8
MO 2
MT 2
MW 2
MX 222
MY 189
MZ 1
NG 22
NL 163
NO 2
NP 21
NZ 1
PA 3
PE 88
PG 2
PH 439
PK 152
PL 37
PR 11
PS 9
PT 1
PY 33
QA 7
RO 7
RS 9
RU 363
RW 3
SA 5
SC 24
SE 27
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 199
TJ 1
TR 165
TW 14
TZ 7
UA 60
UG 5
US 1153
UY 2
UZ 13
VE 124
VN 195
WS 1
XK 3
XX 3
YE 5
ZA 68
ZW 23
