# Land Anzahl
AE 165
AF 3
AL 18
AM 9
AO 2
AR 86
AT 14
AU 23
AZ 7
BA 4
BD 228
BE 4
BF 1
BG 41
BI 2
BJ 2
BO 10
BR 261
BT 1
BW 8
BY 3
CA 60
CD 3
CG 3
CH 33
CI 1
CL 54
CM 3
CN 1826
CO 237
CR 4
CU 3
CY 8
CZ 31
DE 439
DK 2
DO 94
DZ 1
EC 101
EE 15
EG 54
ES 37
FI 78
FR 245
GA 1
GB 198
GE 13
GH 4
GM 2
GQ 5
GR 10
GT 21
HK 346
HN 23
HR 4
HT 2
HU 14
ID 2345
IE 3
IL 2
IN 310
IQ 23
IR 89
IS 1
IT 34
JM 1
JP 215
KE 35
KG 5
KH 70
KR 294
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 21
LY 39
MA 42
MD 4
ME 6
MK 3
ML 1
MM 24
MN 8
MO 2
MT 2
MU 1
MV 2
MW 2
MX 237
MY 197
MZ 1
NG 28
NL 276
NO 3
NP 28
NZ 3
OM 1
PA 5
PE 73
PG 2
PH 485
PK 217
PL 62
PR 20
PS 12
PT 3
PY 23
QA 3
RO 11
RS 7
RU 401
RW 5
SA 3
SC 16
SE 42
SG 289
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 327
TJ 1
TR 140
TW 14
TZ 7
UA 74
UG 6
US 2316
UY 2
UZ 14
VE 126
VG 1
VN 280
WS 1
XK 5
XX 2
YE 2
YT 2
ZA 70
ZW 27
