# Land Anzahl
AE 163
AF 4
AL 23
AM 13
AO 1
AR 87
AT 10
AU 14
AZ 6
BA 3
BD 250
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 260
BT 1
BW 5
BY 6
CA 47
CD 3
CG 3
CH 20
CI 1
CL 53
CM 2
CN 1761
CO 314
CR 3
CU 2
CY 9
CZ 31
DE 394
DK 3
DO 94
DZ 2
EC 129
EE 9
EG 74
ES 34
FI 58
FR 192
GA 1
GB 205
GE 15
GH 3
GM 2
GQ 6
GR 7
GT 32
HK 346
HN 25
HR 3
HU 16
ID 2433
IE 2
IL 4
IN 219
IQ 17
IR 104
IS 1
IT 33
JM 1
JP 174
KE 40
KG 5
KH 60
KR 226
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 38
MA 8
MD 4
ME 6
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 281
MY 195
MZ 1
NG 28
NL 188
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 98
PG 1
PH 461
PK 53
PL 39
PR 11
PS 13
PT 3
PY 36
QA 4
RO 8
RS 6
RU 392
RW 3
SA 4
SC 23
SE 23
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 112
TH 286
TJ 1
TR 189
TW 11
TZ 9
UA 70
UG 4
US 1233
UY 1
UZ 16
VE 146
VN 209
WS 1
XK 4
XX 3
YE 4
ZA 71
ZW 23
