# Land Anzahl
AE 164
AF 5
AL 15
AM 8
AO 2
AR 97
AT 10
AU 14
AZ 6
BA 3
BD 232
BE 7
BF 1
BG 22
BI 2
BJ 2
BO 8
BR 211
BT 1
BW 3
BY 7
CA 42
CD 4
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1972
CO 267
CR 3
CU 3
CY 9
CZ 37
DE 381
DK 2
DO 94
DZ 2
EC 111
EE 8
EG 55
ES 33
FI 56
FR 176
GA 1
GB 215
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 24
HK 346
HN 16
HR 4
HT 2
HU 13
ID 1851
IE 3
IL 6
IN 188
IQ 24
IR 91
IS 1
IT 32
JM 1
JP 193
KE 32
KG 34
KH 61
KR 224
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 33
MA 18
MD 2
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 214
MY 193
MZ 1
NG 24
NL 155
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 431
PK 131
PL 36
PR 9
PS 9
PT 1
PY 26
QA 3
RO 10
RS 7
RU 333
RW 3
SA 3
SC 21
SE 26
SG 253
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 282
TJ 2
TR 150
TW 15
TZ 6
UA 55
UG 6
US 1083
UY 2
UZ 21
VE 125
VG 1
VN 232
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 24
