# Land Anzahl
AE 165
AF 3
AL 20
AM 12
AO 1
AR 82
AT 10
AU 16
AZ 7
BA 2
BD 250
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 3
BY 7
CA 52
CD 2
CG 2
CH 19
CI 1
CL 51
CM 1
CN 1998
CO 301
CR 4
CU 2
CY 9
CZ 36
DE 414
DK 4
DO 97
DZ 1
EC 133
EE 12
EG 68
ES 35
FI 104
FR 197
GA 2
GB 232
GE 14
GH 5
GM 2
GQ 3
GR 8
GT 31
HK 361
HN 26
HR 3
HT 1
HU 15
ID 2162
IE 2
IL 4
IN 235
IQ 22
IR 95
IS 1
IT 36
JM 1
JP 209
KE 39
KG 5
KH 67
KR 230
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 34
MA 77
MD 2
ME 7
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 233
MY 196
MZ 1
NG 28
NL 162
NO 3
NP 31
NZ 1
OM 2
PA 4
PE 85
PG 2
PH 497
PK 110
PL 49
PR 13
PS 7
PT 1
PY 34
QA 3
RO 8
RS 9
RU 370
RW 3
SA 3
SC 19
SE 33
SG 261
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 307
TJ 2
TR 170
TW 18
TZ 7
UA 66
UG 5
US 1206
UY 2
UZ 21
VE 142
VG 1
VN 233
WS 1
XK 6
XX 3
YE 4
YT 3
ZA 77
ZW 23
