# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 2
AR 81
AT 14
AU 12
AZ 5
BA 2
BD 232
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 11
BR 233
BT 1
BW 4
BY 4
CA 52
CD 3
CG 4
CH 32
CI 1
CL 47
CM 3
CN 1719
CO 248
CR 4
CU 2
CY 8
CZ 36
DE 462
DK 2
DO 97
DZ 1
EC 99
EE 15
EG 68
ES 32
FI 73
FR 204
GA 2
GB 188
GE 9
GH 5
GM 2
GQ 2
GR 15
GT 24
HK 326
HN 21
HR 3
HT 2
HU 14
ID 1879
IE 2
IL 6
IN 230
IQ 33
IR 87
IS 1
IT 36
JM 1
JP 172
KE 34
KG 8
KH 57
KR 183
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 29
MA 13
MD 2
ME 6
MK 3
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 210
MY 193
MZ 2
NG 25
NL 147
NO 2
NP 19
NZ 1
OM 1
PA 6
PE 87
PG 2
PH 513
PK 165
PL 55
PR 9
PS 13
PT 2
PY 28
QA 8
RO 10
RS 7
RU 372
RW 5
SA 2
SC 17
SE 42
SG 295
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 119
SZ 2
TH 257
TJ 1
TR 146
TW 12
TZ 12
UA 78
UG 5
US 1278
UY 2
UZ 13
VE 136
VG 1
VN 260
WS 1
XK 4
XX 2
YE 4
YT 2
ZA 61
ZW 28
