# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 3
AR 94
AT 14
AU 13
AZ 15
BA 3
BD 248
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 7
BR 239
BT 1
BW 7
BY 4
CA 50
CD 3
CG 2
CH 28
CI 1
CL 55
CM 3
CN 1763
CO 259
CR 5
CU 2
CY 7
CZ 34
DE 433
DK 2
DO 93
DZ 1
EC 98
EE 23
EG 74
ES 38
FI 84
FR 212
GA 2
GB 185
GE 12
GH 6
GM 2
GQ 3
GR 8
GT 20
HK 350
HN 22
HR 4
HT 2
HU 13
ID 2030
IE 3
IL 3
IN 227
IQ 28
IR 97
IS 1
IT 30
JM 1
JP 141
KE 30
KG 6
KH 68
KR 235
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 17
LY 35
MA 26
MD 9
ME 6
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 210
MY 193
MZ 1
NG 28
NL 142
NO 1
NP 17
NZ 1
OM 1
PA 5
PE 85
PG 2
PH 501
PK 62
PL 45
PR 10
PS 15
PT 2
PY 21
QA 7
RO 12
RS 9
RU 341
RW 4
SA 2
SC 15
SE 34
SG 325
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 301
TJ 1
TR 144
TW 19
TZ 7
UA 74
UG 5
US 1271
UY 2
UZ 13
VE 145
VG 1
VN 255
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 71
ZW 26
